0,1,2,car_type_mode
-3759.7912635396033,-47.317586345713096,37.284200653643886,SUV
-3644.420114776368,582.8312655847402,-4.807433498239024,compact
-2555.718220516806,351.10288379747135,6.985297695836999,SUV
-349.92185342620274,-1.7365243032493853,23.953487694906556,sedan
16753.40341344369,-202.01908742002033,14.207333399953445,compact
-4341.935932510452,639.600311404101,-7.1862465860125955,compact
-3473.838754883174,-212.40396308649952,-7.658216010341985,compact
-4193.473454233061,-22.12311739982543,-10.536624158141631,compact_SUV
-3685.3596139547235,407.75479704386055,6.835923347999103,sedan
-1904.8751031698016,708.4717301798999,-13.076573330074813,compact_SUV
1601.571291122475,171.83147902446387,25.729717418165816,sedan
-1408.3200619044458,132.92807913572688,-22.477587326400606,compact
-3532.221738811092,-798.1462650164025,24.209353095275056,compact
11231.672658273748,279.22971378480395,44.762277347690436,compact_SUV
19126.82706709209,537.669519058439,-2.3108677296257274,SUV
2630.2131120160293,27.852395570736693,12.986247615151123,sedan
-2894.8940506316917,-631.915223634099,-27.335054500269585,SUV
-3639.238611408989,-326.4743541029559,20.557765033398812,compact_SUV
9759.264671810768,924.4448328026502,-9.861778601342035,EV
-4345.44927977516,532.3590490073276,11.897694257064058,compact_SUV
7363.801979310536,915.3935251740988,19.945292268889965,sedan
-4493.069125348557,558.1457453961164,-21.281142584620444,sedan
1168.2375803164362,524.9920802201742,-0.446890494583642,sedan
-3523.7046349248135,38.38497181045051,12.835217646089072,compact_SUV
873.3667035444756,859.3187386921127,-18.54678445681837,compact_SUV
3665.3716297445026,-8.835063066478467,-16.717664699821746,compact_SUV
-2518.5435541046318,42.7470753338107,20.84137011742363,compact_SUV
4923.195620210949,527.5187964592344,2.8896696960666426,compact
-4552.779146668602,-356.668926978078,1.8483705175371687,compact
3507.800128404536,184.3482216132139,10.659495269541443,compact
-2803.481476449013,123.30339440487087,-6.059631803628952,compact
-4459.615346309679,66.6994663775815,-10.928624275770103,sedan
-2758.759673570218,-466.0810238939393,30.996513054257427,compact_SUV
-2051.226676700176,-909.7294993358881,33.88020932297628,SUV
-2660.229670691983,-486.5683129174713,1.1433827243654135,compact
-2075.962180039138,23.07415610724955,19.951457427199887,compact
-2702.5787312256116,171.73885728803504,-14.348691697769304,compact_SUV
-3119.9832560351524,-588.2680176625245,-7.690402296698253,sedan
476.66617072934764,411.5552480565072,42.65817284308099,sedan
-2398.363991746025,36.64430356884933,4.951452891985939,compact
-4673.294272759034,-164.45472334627482,6.351213986511001,compact_SUV
-3416.0357082572327,654.03600317433,15.848757859898523,compact
-2983.6921967112153,0.9601358108904344,11.107043563481959,compact
-3890.3208502264238,-111.16733808242152,4.380983144124686,sedan
-3949.83104984049,-175.54806504326737,-1.3086348519874726,sedan
-4496.728290413861,414.96071276048724,-7.041206725052942,compact
-2643.624969378769,560.1251764926817,-0.3459372176349707,sedan
-3907.6886392147508,-309.4363623808977,-26.651343254236764,sedan
-3958.1297858167,-291.7870028168667,1.0220298956477893,compact
3680.5153490031234,198.37187068577808,7.6435879907244395,compact
-2340.1026452351507,325.95959735455256,25.251255092360694,sedan
-3439.3288595432173,-362.6173595505278,-12.886149001225549,sedan
3605.4815957687115,-15.451036430414792,13.45782027497514,compact
89.79252808840967,273.8015990387599,-7.7908803569541965,SUV
-4269.254920131547,354.3126274915308,-20.54999784980044,compact
-260.67727246091795,547.711794976434,-3.744507838999927,sedan
-3470.2540807967125,-280.27564120134525,-19.656765213103796,compact
-610.9212999314743,-132.7042576552816,1.2282054213758935,sedan
-4711.888611636867,-225.477463661994,20.742130633323786,compact
-3821.8707563568105,-558.7433054982329,11.620729298187726,compact
7801.389636358041,-905.7167062970177,-14.279660222208983,SUV
-4202.889187279766,209.46380738775088,34.16517108279379,compact_SUV
-2980.5164644848965,-1207.1724681112576,-12.481393448603962,compact
3124.1772301628594,550.7358770500903,-23.883651211550365,compact
-3120.7729486271924,647.0449990248089,1.684534410440375,sedan
-2961.5235305075157,-563.6890265528978,10.05398074055469,compact
-3614.3841003169914,281.5504964035386,-22.009548158269272,compact_SUV
9900.077803600981,-438.70270475629826,-2.9383376265143997,sedan
10265.758556535866,909.1902424825258,-1.728564444113705,sedan
-3623.3689770823667,-662.9099412557298,-24.527385131098903,sedan
2277.4425274246464,142.67476618218296,7.824168234928042,compact
1664.2825284245173,-157.56922289526477,-13.451222924547823,SUV
-5027.776709852224,753.7149865366487,-19.59896464690652,compact
-2898.687068987379,301.9972652608204,14.883160826167202,SUV
4470.93720125769,232.89997753250802,-4.654012679103731,compact
-3895.4093961227377,-536.3755288111457,-4.062750307141646,compact
49.594867539943664,238.77469663692983,6.411176658541567,compact_SUV
-4818.256212635003,776.5915112381111,-17.167989517561196,compact
-2385.5423552320794,215.8870122097579,25.57387395564083,compact_SUV
-2774.0535281437537,-753.3992872188195,14.785562870583902,sedan
-1271.5237985592062,-715.2551060516296,-2.8105302299289825,sedan
-2561.5881276950417,688.0573720757553,1.7040812985775713,compact
-4182.906669230972,82.04842098100633,7.538645461544788,compact_SUV
-4409.484141355415,661.8824482515213,17.93652730839757,compact_SUV
8333.138437586185,-331.17413815113736,-14.05583570476889,compact
-3170.621939626753,210.80357191318933,-12.215691058331634,sedan
-4392.683404109881,113.23699233738084,-3.5231599576117425,compact
-4749.608819583243,319.83871145117814,17.60927329165621,SUV
1612.777861800218,164.39507646038274,-21.038434668798182,compact
1834.632965711908,772.453772436114,16.45746334673977,compact
-4222.392996848227,145.09390363076503,13.905200494883864,compact
7234.631365460702,235.32395166977392,-2.1033564064802976,SUV
6200.535061174089,-29.830164452594687,-6.20748720927725,sedan
-875.7467483958951,157.299156133734,-13.354177021160119,sedan
-1377.6404254136735,532.6517628727994,-4.705364056413844,compact_SUV
-142.23851316641546,830.5640878134964,-5.687884600541674,SUV
-226.38472273193636,63.43460898434727,-17.905254428757985,compact_SUV
-1268.0094416900297,-7.9713519217033735,-2.2140848537816766,sedan
-4524.307799670065,-248.01716562411622,7.197369979791843,compact
-3005.0589160564905,703.8898786359287,-20.936181644777545,sedan
-4073.4444728452695,-579.506705062013,-4.443668642021818,sedan
310.9535374820483,-159.07661681126612,-20.8748112934261,compact_SUV
-1293.8005194359075,-788.67490423357,-17.889392606567707,SUV
-1773.1245415859,-567.0872096821988,30.01029890708146,compact
-1615.7960821262577,708.1636994193335,-6.562568189163338,compact
-3693.894223362552,-341.64852639057295,2.5594015548136446,sedan
1275.997254364582,64.37102885105784,-3.1879192836857153,sedan
7707.732778342504,-535.8963782582757,0.2461743754472622,compact
-3769.0655686490663,-549.4377093179355,-0.024094539348153,compact
-2796.4803031138736,-177.88221179249973,36.991475040507076,sedan
-3165.5533773941997,-778.2799385659429,-24.15015538011822,compact_SUV
-4533.972841739244,768.2914206617295,-26.36019316268565,SUV
-3353.408961535202,-443.61406490808395,-16.4805311714036,SUV
-3799.672085935585,-524.2111679060303,10.75516635826886,SUV
6063.837725686123,-602.184058615477,-7.291857985765872,compact_SUV
-3435.15740223808,-1055.5912998780982,-32.7556964816078,compact
-4205.019289475431,730.8593469798222,-12.549713952846341,SUV
-1409.5142951193536,-245.30674742865637,-6.654016171045391,compact_SUV
-3435.743539766295,599.7134265230007,0.6158845834446464,sedan
-3750.2858349111725,18.25548967013827,-12.41048991614211,compact_SUV
11615.914280239458,961.8018114136936,-15.359259777520636,sedan
-4639.866566424774,203.34382869457002,20.997531398014928,sedan
-1517.1045356055595,-735.9983729965412,2.0897469273616713,compact
-2541.2804579673125,-482.70544432539714,-13.320636801431538,sedan
-2970.3787173455135,-826.8350104749617,-10.220307025870097,compact
27682.290825778284,-713.4380524496744,21.85222782467307,EV
1124.902994267391,-490.2265964505813,-11.006818772147,sedan
-4178.541273720318,238.2261315430248,4.69647749574623,sedan
-3534.6612880593693,508.32700547007585,3.6302369860672257,sedan
-340.042178192253,-810.5294452146309,-4.218849087915656,sedan
-3920.1199266603808,266.38485785912246,-17.9540246643921,compact
-2611.182165034822,412.8717109485469,-5.640428015831615,compact
-4649.8437594248235,117.27984848441483,-10.319058618863352,compact
6900.192257434731,-1295.1875347353302,37.66181568757654,compact
-4059.8254922294595,595.1681073029258,-8.626070191960297,sedan
-1426.1786729617,-602.821302958052,3.0476848443498508,sedan
-4498.460757013789,573.764863979202,18.743088612059555,sedan
-3410.777644873161,-429.02842092055926,-4.027317918842199,compact_SUV
-4375.166498449865,5.5759510079760215,5.009173617324421,compact
-1260.5265020742954,-1058.0261386831755,-13.15259777445505,sedan
6001.279208212033,150.6688960425896,-22.68564260397218,compact
-2788.11116155815,193.79826186600462,-24.29197671024531,sedan
-730.225877854939,307.6221247575617,2.72351811485855,sedan
-3248.409845292743,371.8933191461755,12.219848583064147,compact
2658.0422365736504,-264.4195319383001,-17.37476816705567,sedan
-1872.6719531423546,614.0995437643408,3.106496385824161,sedan
-4283.676520816706,671.97685137925,-10.351214773756347,sedan
-886.9789335321516,-176.02829851484353,-17.45194234114877,compact_SUV
-2834.1749378797567,281.7510610832212,-23.96491684280579,sedan
-3044.262526941479,-832.5415813291253,-13.16195044059183,sedan
-1966.2087009053332,78.91948008909058,-19.47077250615785,EV
36288.45886077138,625.7654121495542,10.90947161474442,sedan
-3235.8487154583836,-80.92043449842596,5.6324522258752685,compact
-1733.139433257585,206.12988614223013,16.211020103411407,compact
-3589.7972429210836,-215.0197612276403,-19.159783283162884,sedan
-546.9576526328652,-388.37651176788313,15.333623170509096,compact_SUV
3838.7153211158266,835.1854046541954,17.87899802794169,sedan
8514.985537160617,-621.9787997446575,-10.796650115105308,sedan
-4230.151153954377,564.1711613920719,-6.5377952200952505,compact_SUV
25722.70263097195,704.1816242752279,37.7144004147612,sedan
-3881.7863061226226,638.1282814427394,26.26108698166364,sedan
-4320.260337750006,-74.97751106826652,-24.64069714474266,sedan
-3345.479426836847,674.9400846488492,-23.066900848946734,sedan
-2352.298034509615,77.75351361420856,5.328795045548959,sedan
18297.32312389549,-265.8540232198787,-16.343306589659104,compact_SUV
-3169.042336863244,-29.45684791725466,22.408568030179907,SUV
-4365.060139863348,0.7914504907034376,5.727268260642991,sedan
7433.423868615805,204.06430870595477,-20.201097436607505,sedan
-3082.748270173876,-383.34778745047765,-5.139556863898561,sedan
-4191.413875760387,617.7568850544136,47.56804260306777,SUV
1272.4870236859474,214.120939351242,28.81025678500946,compact_SUV
13862.033449220608,-176.32587512721977,5.52084304980002,sedan
-3665.3272126907304,-150.86634074354475,-5.922201334577067,compact
-230.05374225043695,392.39740786724155,-9.347329464726565,compact
-298.79036282442064,508.72671106988054,8.168253478812062,compact_SUV
-1502.4539952989774,8.565727666775476,0.12727914517753347,sedan
-4464.364690051024,-115.44086188010012,-12.586856257410357,SUV
10.993925640869493,-1194.5176696579272,2.7823165295893113,compact
-864.3511772684355,-160.72911306312412,17.692336609351667,compact
3489.9610601917943,778.2088380551244,-6.66084447798596,sedan
-4418.303001021414,610.5530727043558,30.96009860734685,compact_SUV
6485.064981377267,-864.4595637762156,-3.5640735377489143,compact
-657.0446397986989,129.29547877611293,-0.1965145105623858,compact
-2525.732131724614,438.0003086688032,-24.681126036833533,sedan
-3421.9588596662666,92.63385553738178,30.70663982979278,EV
-1155.0971000655159,-217.3667925782979,-7.281174040524942,compact_SUV
-4412.702217869033,-701.6325819553796,23.743735168651774,compact_SUV
-2639.820400256823,54.131750843383216,-11.208041353803837,sedan
-1180.039781974076,595.345611413761,-16.076793727174,compact
39003.40469992402,1044.0209387443563,14.829725089025121,compact
-3002.7910905507742,-509.58859801923785,4.09602705663186,compact
-3348.740457022118,513.5819426619504,12.98975068418816,compact
-46.652820950953675,248.67700551005012,-17.19868532482814,compact
-647.3971262357223,273.70408191643924,-21.96475804714955,compact
-4724.998973950176,680.6810846205108,-7.68601209837973,compact
-4590.298052628807,8.636543958238077,-9.74351967576997,compact
-3139.0488602578994,-70.54556247857127,-9.056629809897133,compact
-3732.938888622364,131.51977636043654,12.597006625401399,compact
-2572.6331158586704,432.79160563411585,-7.902875245319981,sedan
-4115.486062351659,579.8315369879579,-4.594910582947515,SUV
42053.01933082067,1611.3719478341172,3.200122621946327,sedan
833.4369139016508,-260.06659111319715,2.017366202485544,sedan
-4678.334893790276,695.8087921745836,-14.363908262534512,sedan
331.01565829728105,-976.9128956717724,-11.534866586541598,compact
-4632.158251581974,-555.5201994303853,-6.030793689834577,compact
-4143.464329062981,450.1950953385878,-11.398641672420663,compact
-3279.1139059072857,-713.018189315524,-5.18563198657135,sedan
-4064.692679412565,-54.15220395787684,-7.09886870498189,compact
-3219.166362128252,-281.6820358069282,23.481965141462904,compact
11184.16308305066,130.4661664508369,-17.099097539851073,compact_SUV
-1336.9139987366536,30.566421622444594,-21.718073266566236,compact_SUV
-3411.6804086161724,-46.864054772959136,-16.702383408839463,compact
-3103.5793759949033,681.4083338368155,5.272171156587923,sedan
10727.356442348244,244.6915009288253,4.927969485281382,compact
-4012.5516002154427,112.15178308188214,-11.933475140990447,sedan
-3647.6137486181096,247.66653505810743,-6.893008124199378,compact
-2057.0373705974293,326.553356776662,25.05407808266422,compact
-3159.987582842844,-74.16050878318302,8.797814073026101,compact
-1234.4783158485257,98.93974049670977,-12.574443021377762,SUV
-1692.9259208333085,-1003.1692470759338,-0.4964846072592739,compact
-4665.8235586992205,501.9376795896975,3.0963459685957835,sedan
-245.92497977945607,773.224389931784,-21.181653024511963,compact_SUV
-1363.508065936748,-631.4074307659425,4.123467529372223,compact
-1430.7416027618904,64.18676291353047,10.186366066645547,sedan
2932.2681431713313,501.0899112976684,1.8087199604875683,sedan
-2745.4827237872087,-733.4511474765819,-25.473688802062266,sedan
-4581.441879076601,-800.4885789759159,5.5491175200781875,EV
-4962.51596976132,484.93648989047523,14.819352578476542,sedan
5740.1551737324,238.39453984659553,14.03509629099288,EV
291.8787287333163,-113.57076021306506,-13.482158727139616,compact
-2849.521782355917,-648.0155629875678,-3.23963069013206,sedan
25838.375851499924,163.99026160097483,10.608821891728168,compact
-367.9830832354049,216.11183903361555,-5.82334583191891,compact
19658.73411017692,-868.4575688383153,12.906758144774694,sedan
6459.363300853025,-706.0472891537678,0.036113802274189324,sedan
-1578.277861204512,-257.17118650932315,-18.788096872953556,compact
-3219.4616413293074,-440.6885149992973,15.396417727895196,compact
-4293.415371274606,660.7698204066045,-13.256676946529907,compact_SUV
-3832.482415236638,-531.7115126205408,-31.788308581572732,compact_SUV
-2975.766306996587,47.16238553568031,9.282063837327764,SUV
